time,q,p
0,True,False
1,False,False
2,False,False
3,False,False
4,False,False
5,False,False
6,False,False
7,False,False
8,False,False
9,False,False
10,False,False
11,False,True
12,False,False
13,False,True
14,False,True
15,False,False
16,False,False
17,False,False
18,False,False
19,False,False
20,False,True
21,True,False
22,False,False
23,False,False
24,False,False
25,False,False
26,False,False
27,False,False
28,False,False
29,False,False
30,False,False
31,False,False
32,False,False
33,False,False
34,False,True
35,False,False
36,False,False
37,False,False
38,False,True
39,False,True
40,False,False
41,False,True
42,True,False
43,False,False
44,False,False
45,False,False
46,False,False
47,False,False
48,False,False
49,False,False
50,False,False
51,False,False
52,False,False
53,False,False
54,False,False
55,False,True
56,False,True
57,False,True
58,False,True
59,False,False
60,False,True
61,False,True
62,False,True
63,True,False
64,False,False
65,False,False
66,False,False
67,False,False
68,False,False
69,False,False
70,False,False
71,False,False
72,False,False
73,False,False
74,False,True
75,False,False
76,False,True
77,False,True
78,False,True
79,False,False
80,False,False
81,False,True
82,False,False
83,False,True
84,True,False
85,False,False
86,False,False
87,False,False
88,False,False
89,False,False
90,False,False
91,False,False
92,False,False
93,False,False
94,False,False
95,False,True
96,False,True
97,False,True
98,False,True
99,False,False
100,False,True
101,False,True
102,False,True
103,False,False
104,False,False
105,True,False
106,False,False
107,False,False
108,False,False
109,False,False
110,False,False
111,False,False
112,False,False
113,False,False
114,False,False
115,False,False
116,False,False
117,False,True
118,False,False
119,False,True
120,False,True
121,False,False
122,False,True
123,False,False
124,False,False
125,False,True
126,True,False
127,False,False
128,False,False
129,False,False
130,False,False
131,False,False
132,False,False
133,False,False
134,False,False
135,False,False
136,False,False
137,False,False
138,False,True
139,False,True
140,False,False
141,False,True
142,False,False
143,False,True
144,False,True
145,False,False
146,False,True
147,True,False
148,False,False
149,False,False
150,False,False
151,False,False
152,False,False
153,False,False
154,False,False
155,False,False
156,False,False
157,False,False
158,False,True
159,False,True
160,False,False
161,False,True
162,False,True
163,False,True
164,False,True
165,False,True
166,False,True
167,False,False
168,True,False
169,False,False
170,False,False
171,False,False
172,False,False
173,False,False
174,False,False
175,False,False
176,False,False
177,False,False
178,False,False
179,False,True
180,False,False
181,False,True
182,False,False
183,False,True
184,False,False
185,False,False
186,False,True
187,False,False
188,False,True
189,True,False
190,False,False
191,False,False
192,False,False
193,False,False
194,False,False
195,False,False
196,False,False
197,False,False
198,False,False
199,False,False
200,False,False
201,False,False
202,False,True
203,False,False
204,False,True
205,False,True
206,False,False
207,False,True
208,False,False
209,False,True
210,True,False
211,False,False
212,False,False
213,False,False
214,False,False
215,False,False
216,False,False
217,False,False
218,False,False
219,False,False
220,False,False
221,False,True
222,False,True
223,False,False
224,False,False
225,False,False
226,False,True
227,False,False
228,False,False
229,False,True
230,False,True
231,True,False
232,False,False
233,False,False
234,False,False
235,False,False
236,False,False
237,False,False
238,False,False
239,False,False
240,False,False
241,False,False
242,False,True
243,False,True
244,False,False
245,False,False
246,False,False
247,False,False
248,False,False
249,False,True
250,False,True
251,False,False
252,True,False
253,False,False
254,False,False
255,False,False
256,False,False
257,False,False
258,False,False
259,False,False
260,False,False
261,False,False
262,False,False
263,False,False
264,False,True
265,False,True
266,False,True
267,False,False
268,False,False
269,False,True
270,False,False
271,False,True
272,False,True
273,True,False
274,False,False
275,False,False
276,False,False
277,False,False
278,False,False
279,False,False
280,False,False
281,False,False
282,False,False
283,False,False
284,False,True
285,False,False
286,False,False
287,False,True
288,False,True
289,False,True
290,False,False
291,False,True
292,False,True
293,False,True
294,True,False
295,False,False
296,False,False
297,False,False
298,False,False
299,False,False
300,False,False
301,False,False
302,False,False
303,False,False
304,False,False
305,False,False
306,False,False
307,False,True
308,False,True
309,False,False
310,False,True
311,False,False
312,False,False
313,False,False
314,False,True
315,True,False
316,False,False
317,False,False
318,False,False
319,False,False
320,False,False
321,False,False
322,False,False
323,False,False
324,False,False
325,False,False
326,False,False
327,False,True
328,False,False
329,False,True
330,False,True
331,False,False
332,False,True
333,False,False
334,False,True
335,False,True
336,True,False
337,False,False
338,False,False
339,False,False
340,False,False
341,False,False
342,False,False
343,False,False
344,False,False
345,False,False
346,False,False
347,False,True
348,False,False
349,False,True
350,False,False
351,False,True
352,False,True
353,False,True
354,False,True
355,False,True
356,False,False
357,True,False
358,False,False
359,False,False
360,False,False
361,False,False
362,False,False
363,False,False
364,False,False
365,False,False
366,False,False
367,False,False
368,False,False
369,False,True
370,False,False
371,False,True
372,False,True
373,False,True
374,False,True
375,False,False
376,False,True
377,False,False
378,True,False
379,False,False
380,False,False
381,False,False
382,False,False
383,False,False
384,False,False
385,False,False
386,False,False
387,False,False
388,False,False
389,False,True
390,False,True
391,False,True
392,False,False
393,False,True
394,False,True
395,False,False
396,False,False
397,False,False
398,False,True
399,True,False
400,False,False
401,False,False
402,False,False
403,False,False
404,False,False
405,False,False
406,False,False
407,False,False
408,False,False
409,False,False
410,False,False
411,False,False
412,False,False
413,False,False
414,False,True
415,False,True
416,False,True
417,False,True
418,False,True
419,False,True
420,True,False
421,False,False
422,False,False
423,False,False
424,False,False
425,False,False
426,False,False
427,False,False
428,False,False
429,False,False
430,False,False
431,False,True
432,False,False
433,False,True
434,False,False
435,False,False
436,False,False
437,False,False
438,False,False
439,False,False
440,False,False
441,True,False
442,False,False
443,False,False
444,False,False
445,False,False
446,False,False
447,False,False
448,False,False
449,False,False
450,False,False
451,False,False
452,False,True
453,False,False
454,False,False
455,False,True
456,False,True
457,False,False
458,False,False
459,False,False
460,False,True
461,False,True
462,True,False
463,False,False
464,False,False
465,False,False
466,False,False
467,False,False
468,False,False
469,False,False
470,False,False
471,False,False
472,False,False
473,False,True
474,False,False
475,False,False
476,False,False
477,False,True
478,False,True
479,False,False
480,False,False
481,False,False
482,False,False
483,True,False
484,False,False
485,False,False
486,False,False
487,False,False
488,False,False
489,False,False
490,False,False
491,False,False
492,False,False
493,False,False
494,False,False
495,False,True
496,False,False
497,False,False
498,False,True
499,False,True
500,False,False
501,False,False
502,False,False
503,False,False
504,True,False
505,False,False
506,False,False
507,False,False
508,False,False
509,False,False
510,False,False
511,False,False
512,False,False
513,False,False
514,False,False
515,False,True
516,False,False
517,False,False
518,False,False
519,False,True
520,False,False
521,False,False
522,False,True
523,False,True
524,False,True
525,True,False
526,False,False
