time,p,r
0,False,False
1,True,False
2,False,False
3,True,False
4,True,False
5,False,False
6,True,False
7,False,False
8,True,False
9,False,False
10,False,False
11,False,False
12,False,False
13,False,False
14,False,False
15,False,False
16,False,False
17,False,False
18,False,False
19,False,False
20,False,True
21,False,False
22,False,False
23,False,False
24,True,False
25,True,False
26,False,False
27,False,False
28,True,False
29,True,False
30,True,False
31,False,False
32,False,False
33,False,False
34,False,False
35,False,False
36,False,False
37,False,False
38,False,False
39,False,False
40,False,False
41,False,True
42,True,False
43,True,False
44,True,False
45,True,False
46,True,False
47,False,False
48,False,False
49,True,False
50,False,False
51,False,False
52,False,False
53,False,False
54,False,False
55,False,False
56,False,False
57,False,False
58,False,False
59,False,False
60,False,False
61,False,False
62,False,True
63,False,False
64,True,False
65,True,False
66,False,False
67,True,False
68,False,False
69,False,False
70,False,False
71,False,False
72,False,False
73,False,False
74,False,False
75,False,False
76,False,False
77,False,False
78,False,False
79,False,False
80,False,False
81,False,False
82,False,False
83,False,True
84,True,False
85,False,False
86,True,False
87,True,False
88,True,False
89,True,False
90,False,False
91,True,False
92,False,False
93,False,False
94,False,False
95,False,False
96,False,False
97,False,False
98,False,False
99,False,False
100,False,False
101,False,False
102,False,False
103,False,False
104,False,True
105,False,False
106,True,False
107,False,False
108,True,False
109,True,False
110,False,False
111,True,False
112,True,False
113,True,False
114,True,False
115,False,False
116,False,False
117,False,False
118,False,False
119,False,False
120,False,False
121,False,False
122,False,False
123,False,False
124,False,False
125,False,True
126,False,False
127,True,False
128,False,False
129,False,False
130,True,False
131,False,False
132,True,False
133,False,False
134,True,False
135,False,False
136,False,False
137,False,False
138,False,False
139,False,False
140,False,False
141,False,False
142,False,False
143,False,False
144,False,False
145,False,False
146,False,True
147,True,False
148,True,False
149,True,False
150,False,False
151,True,False
152,False,False
153,True,False
154,False,False
155,False,False
156,False,False
157,False,False
158,False,False
159,False,False
160,False,False
161,False,False
162,False,False
163,False,False
164,False,False
165,False,False
166,False,False
167,False,True
168,False,False
169,False,False
170,True,False
171,True,False
172,True,False
173,True,False
174,True,False
175,True,False
176,False,False
177,True,False
178,False,False
179,False,False
180,False,False
181,False,False
182,False,False
183,False,False
184,False,False
185,False,False
186,False,False
187,False,False
188,False,True
189,False,False
190,False,False
191,True,False
192,False,False
193,False,False
194,True,False
195,False,False
196,False,False
197,True,False
198,False,False
199,False,False
200,False,False
201,False,False
202,False,False
203,False,False
204,False,False
205,False,False
206,False,False
207,False,False
208,False,False
209,False,True
210,True,False
211,False,False
212,False,False
213,True,False
214,False,False
215,False,False
216,True,False
217,True,False
218,False,False
219,True,False
220,False,False
221,False,False
222,False,False
223,False,False
224,False,False
225,False,False
226,False,False
227,False,False
228,False,False
229,False,False
230,False,True
231,True,False
232,False,False
233,False,False
234,False,False
235,True,False
236,False,False
237,False,False
238,True,False
239,True,False
240,False,False
241,False,False
242,False,False
243,False,False
244,False,False
245,False,False
246,False,False
247,False,False
248,False,False
249,False,False
250,False,False
251,False,True
252,False,False
253,False,False
254,False,False
255,False,False
256,False,False
257,True,False
258,True,False
259,True,False
260,True,False
261,False,False
262,False,False
263,False,False
264,False,False
265,False,False
266,False,False
267,False,False
268,False,False
269,False,False
270,False,False
271,False,False
272,False,True
273,True,False
274,True,False
275,False,False
276,False,False
277,True,False
278,True,False
279,True,False
280,False,False
281,False,False
282,False,False
283,False,False
284,False,False
285,False,False
286,False,False
287,False,False
288,False,False
289,False,False
290,False,False
291,False,False
292,False,False
293,False,True
294,False,False
295,True,False
296,False,False
297,False,False
298,True,False
299,True,False
300,True,False
301,True,False
302,True,False
303,True,False
304,False,False
305,False,False
306,False,False
307,False,False
308,False,False
309,False,False
310,False,False
311,False,False
312,False,False
313,False,False
314,False,True
315,True,False
316,False,False
317,False,False
318,True,False
319,False,False
320,False,False
321,False,False
322,True,False
323,False,False
324,False,False
325,False,False
326,False,False
327,False,False
328,False,False
329,False,False
330,False,False
331,False,False
332,False,False
333,False,False
334,False,False
335,False,True
336,False,False
337,True,False
338,True,False
339,False,False
340,True,False
341,True,False
342,True,False
343,True,False
344,True,False
345,False,False
346,False,False
347,False,False
348,False,False
349,False,False
350,False,False
351,False,False
352,False,False
353,False,False
354,False,False
355,False,False
356,False,True
357,False,False
358,False,False
359,True,False
360,True,False
361,True,False
362,False,False
363,True,False
364,True,False
365,False,False
366,True,False
367,False,False
368,False,False
369,False,False
370,False,False
371,False,False
372,False,False
373,False,False
374,False,False
