time,p,r
0,True,False
1,True,False
2,True,False
3,True,False
4,True,False
5,True,False
6,True,False
7,False,False
8,False,False
9,False,False
10,True,False
11,True,False
12,True,False
13,True,False
14,True,False
15,True,False
16,True,False
17,True,False
18,True,False
19,True,False
20,True,True
21,False,False
22,False,False
23,False,False
24,True,False
25,True,False
26,True,False
27,True,False
28,False,False
29,False,False
30,False,False
31,True,False
32,True,False
33,True,False
34,True,False
35,True,False
36,True,False
37,True,False
38,True,False
39,True,False
40,True,False
41,True,True
42,False,False
43,True,False
44,False,False
45,False,False
46,False,False
47,True,False
48,False,False
49,True,False
50,False,False
51,True,False
52,True,False
53,True,False
54,True,False
55,True,False
56,True,False
57,True,False
58,True,False
59,True,False
60,True,False
61,True,False
62,True,True
63,True,False
64,True,False
65,True,False
66,False,False
67,True,False
68,False,False
69,False,False
70,True,False
71,True,False
72,False,False
73,True,False
74,True,False
75,True,False
76,True,False
77,True,False
78,True,False
79,True,False
80,True,False
81,True,False
82,True,False
83,True,True
84,False,False
85,True,False
86,False,False
87,False,False
88,False,False
89,False,False
90,False,False
91,False,False
92,True,False
93,False,False
94,True,False
95,True,False
96,True,False
97,True,False
98,True,False
99,True,False
100,True,False
101,True,False
102,True,False
103,True,False
104,True,True
105,True,False
106,False,False
107,True,False
108,False,False
109,False,False
110,False,False
111,False,False
112,False,False
113,False,False
114,True,False
115,True,False
116,True,False
117,True,False
118,True,False
119,True,False
120,True,False
121,True,False
122,True,False
123,True,False
124,True,False
125,True,True
126,True,False
127,True,False
128,False,False
129,True,False
130,True,False
131,False,False
132,True,False
133,False,False
134,False,False
135,True,False
136,True,False
137,True,False
138,True,False
139,True,False
140,True,False
141,True,False
142,True,False
143,True,False
144,True,False
145,True,False
146,True,True
147,True,False
148,True,False
149,True,False
150,True,False
151,True,False
152,False,False
153,True,False
154,True,False
155,False,False
156,False,False
157,True,False
158,True,False
159,True,False
160,True,False
161,True,False
162,True,False
163,True,False
164,True,False
165,True,False
166,True,False
167,True,True
168,True,False
169,True,False
170,False,False
171,False,False
172,False,False
173,True,False
174,False,False
175,False,False
176,True,False
177,False,False
178,True,False
179,True,False
180,True,False
181,True,False
182,True,False
183,True,False
184,True,False
185,True,False
186,True,False
187,True,False
188,True,True
189,False,False
190,True,False
191,False,False
192,True,False
193,False,False
194,False,False
195,False,False
196,True,False
197,True,False
198,False,False
199,True,False
200,True,False
201,True,False
202,True,False
203,True,False
204,True,False
205,True,False
206,True,False
207,True,False
208,True,False
209,True,True
210,True,False
211,True,False
212,True,False
213,True,False
214,True,False
215,False,False
216,True,False
217,True,False
218,False,False
219,False,False
220,True,False
221,True,False
222,True,False
223,True,False
224,True,False
225,True,False
226,True,False
227,True,False
228,True,False
229,True,False
230,True,True
231,False,False
232,True,False
233,True,False
234,False,False
235,True,False
236,False,False
237,False,False
238,True,False
239,False,False
240,True,False
241,True,False
242,True,False
243,True,False
244,True,False
245,True,False
246,True,False
247,True,False
248,True,False
249,True,False
250,True,False
251,True,True
252,False,False
253,True,False
254,False,False
255,True,False
256,True,False
257,True,False
258,True,False
259,True,False
260,False,False
261,False,False
262,True,False
263,True,False
264,True,False
265,True,False
266,True,False
267,True,False
268,True,False
269,True,False
270,True,False
271,True,False
272,True,True
273,False,False
274,True,False
275,True,False
276,True,False
277,False,False
278,False,False
279,False,False
280,True,False
281,True,False
282,False,False
283,True,False
284,True,False
285,True,False
286,True,False
287,True,False
288,True,False
289,True,False
290,True,False
291,True,False
292,True,False
293,True,True
294,True,False
295,True,False
296,False,False
297,True,False
298,False,False
299,True,False
300,False,False
301,True,False
302,False,False
303,False,False
304,True,False
305,True,False
306,True,False
307,True,False
308,True,False
309,True,False
310,True,False
311,True,False
312,True,False
313,True,False
314,True,True
315,True,False
316,True,False
317,False,False
318,True,False
319,True,False
320,False,False
321,False,False
