time,p,s
0,True,False
1,False,False
2,False,False
3,False,False
4,False,False
5,False,False
6,False,False
7,False,False
8,False,False
9,False,True
10,True,False
11,False,False
12,False,False
13,False,False
14,False,False
15,False,False
16,False,False
17,False,False
18,False,False
19,False,True
20,True,False
21,False,False
22,False,False
23,False,False
24,False,False
25,False,False
26,False,False
27,False,False
28,False,False
29,False,True
30,True,False
31,False,False
32,False,False
33,False,False
34,False,False
35,False,False
36,False,True
37,True,False
38,False,False
39,False,False
40,False,False
41,False,False
42,False,False
43,False,False
44,False,False
45,False,True
46,True,False
47,False,False
48,False,False
49,False,False
50,False,False
51,False,False
52,False,False
53,False,False
54,False,False
55,False,True
56,True,False
57,False,False
58,False,False
59,False,False
60,False,False
61,False,False
62,False,True
63,True,False
64,False,False
65,False,False
66,False,False
67,False,False
68,False,True
69,True,False
70,False,False
71,False,False
72,False,False
73,False,False
74,False,False
75,False,False
76,False,True
77,True,False
78,False,False
79,False,False
80,False,False
81,False,False
82,False,False
83,False,True
84,True,False
85,False,False
86,False,False
87,False,False
88,False,False
89,False,False
90,False,True
91,True,False
92,False,False
93,False,False
94,False,False
95,False,False
96,False,False
97,False,True
98,True,False
99,False,False
100,False,False
101,False,False
102,False,False
103,False,True
104,True,False
105,False,False
106,False,False
107,False,False
108,False,False
109,False,True
110,True,False
111,False,False
112,False,False
113,False,False
114,False,False
115,False,True
116,True,False
117,False,False
118,False,False
119,False,False
120,False,True
121,True,False
122,False,False
123,False,False
124,False,False
125,False,True
126,True,False
127,False,False
128,False,False
129,False,False
130,False,False
131,False,True
132,True,False
133,False,False
134,False,False
135,False,False
136,False,True
137,True,False
138,False,False
139,False,False
140,False,False
141,False,False
142,False,True
143,True,False
144,False,False
145,False,False
146,False,False
147,False,False
148,False,False
149,False,False
150,False,False
151,False,False
152,False,True
153,True,False
154,False,False
155,False,False
156,False,False
157,False,False
158,False,True
159,True,False
160,False,False
161,False,False
162,False,False
163,False,False
164,False,False
165,False,False
166,False,False
167,False,False
168,False,False
169,False,True
170,True,False
171,False,False
172,False,False
173,False,False
174,False,False
175,False,False
176,False,True
177,True,False
178,False,False
179,False,False
180,False,False
181,False,False
182,False,False
183,False,False
184,False,False
185,False,False
186,False,True
187,True,False
188,False,False
189,False,False
190,False,False
191,False,False
192,False,True
193,True,False
194,False,False
195,False,False
196,False,False
197,False,False
198,False,False
199,False,False
200,False,False
201,False,False
202,False,False
203,False,True
204,True,False
205,False,False
206,False,False
207,False,False
208,False,True
209,True,False
210,False,False
211,False,False
212,False,False
213,False,False
214,False,True
215,True,False
216,False,False
217,False,False
218,False,False
219,False,False
220,False,False
221,False,False
222,False,True
223,True,False
224,False,False
225,False,False
226,False,False
227,False,False
228,False,False
229,False,False
230,False,False
231,False,False
232,False,True
233,True,False
234,False,False
235,False,False
236,False,False
237,False,False
238,False,False
239,False,False
240,False,False
241,False,False
242,False,True
243,True,False
244,False,False
245,False,False
246,False,False
247,False,False
248,False,False
249,False,False
250,False,True
251,True,False
252,False,False
253,False,False
254,False,False
255,False,False
256,False,False
257,False,False
258,False,False
259,False,False
260,False,False
261,False,True
262,True,False
263,False,False
264,False,False
265,False,False
266,False,False
267,False,False
268,False,False
269,False,False
270,False,False
271,False,True
272,True,False
273,False,False
274,False,False
275,False,False
276,False,False
277,False,False
278,False,True
279,True,False
280,False,False
281,False,False
282,False,False
283,False,False
284,False,False
285,False,True
286,True,False
287,False,False
288,False,False
289,False,False
290,False,False
291,False,False
292,False,False
293,False,False
294,False,True
295,True,False
296,False,False
297,False,False
298,False,False
299,False,True
300,True,False
301,False,False
302,False,False
303,False,False
304,False,False
305,False,False
306,False,False
307,False,True
308,True,False
309,False,False
310,False,False
311,False,False
312,False,False
313,False,True
314,True,False
315,False,False
316,False,False
317,False,False
318,False,False
319,False,False
320,False,True
321,True,False
322,False,False
323,False,False
324,False,False
325,False,False
326,False,True
327,True,False
328,False,False
329,False,False
330,False,False
331,False,False
332,False,False
333,False,False
334,False,False
335,False,False
336,False,True
337,True,False
338,False,False
339,False,False
340,False,False
341,False,False
342,False,False
343,False,False
344,False,True
345,True,False
346,False,False
347,False,False
348,False,False
349,False,False
350,False,False
351,False,False
352,False,True
353,True,False
354,False,False
355,False,False
356,False,False
357,False,False
358,False,True
359,True,False
360,False,False
361,False,False
362,False,False
363,False,True
364,True,False
365,False,False
366,False,False
367,False,False
368,False,True
369,True,False
370,False,False
371,False,False
372,False,False
373,False,False
374,False,False
375,False,False
376,False,False
377,False,False
378,False,True
379,True,False
380,False,False
381,False,False
382,False,False
383,False,True
384,True,False
385,False,False
386,False,False
387,False,False
388,False,False
389,False,False
390,False,False
391,False,False
392,False,False
393,False,False
394,False,True
395,True,False
396,False,False
397,False,False
398,False,False
399,False,False
400,False,False
401,False,False
402,False,True
403,True,False
404,False,False
405,False,False
406,False,False
407,False,False
408,False,False
409,False,False
410,False,False
411,False,False
412,False,True
413,True,False
414,False,False
415,False,False
416,False,False
417,False,False
418,False,False
419,False,True
420,True,False
421,False,False
422,False,False
423,False,False
424,False,False
425,False,False
426,False,True
427,True,False
428,False,False
429,False,False
430,False,False
431,False,False
432,False,False
433,False,True
434,True,False
435,False,False
436,False,False
437,False,False
438,False,False
439,False,False
440,False,False
441,False,False
442,False,True
443,True,False
444,False,False
445,False,False
446,False,False
447,False,False
448,False,False
449,False,False
450,False,False
451,False,False
452,False,False
453,False,True
454,True,False
455,False,False
456,False,False
457,False,False
458,False,False
459,False,False
460,False,True
461,True,False
462,False,False
463,False,False
464,False,False
465,False,True
466,True,False
467,False,False
468,False,False
469,False,False
470,False,False
471,False,True
472,True,False
473,False,False
474,False,False
475,False,False
476,False,False
477,False,False
478,False,False
479,False,False
480,False,True
481,True,False
482,False,False
483,False,False
484,False,False
485,False,False
486,False,True
487,True,False
488,False,False
489,False,False
490,False,False
491,False,False
492,False,False
493,False,False
494,False,False
495,False,False
496,False,True
497,True,False
498,False,False
499,False,False
500,False,False
501,False,False
502,False,False
503,False,False
504,False,False
505,False,False
506,False,False
507,False,True
508,True,False
509,False,False
510,False,False
511,False,False
512,False,False
513,False,False
514,False,False
515,False,True
516,True,False
517,False,False
518,False,False
519,False,False
520,False,False
521,False,True
522,True,False
523,False,False
524,False,False
525,False,False
526,False,True
